timestamp,N,P,K,humidity,soil_pH,temperature,crop_name
2024-07-11 00:00:00,83.13871205225608,50.0013251189144,95.98432653582931,71.35783134927887,6.484788579368064,24.402022704131824,Rice
2024-07-11 00:05:00,113.59468710620914,53.788728251507436,87.0996822737591,78.95114689922332,6.265903674543958,29.880114755247867,Rice
2024-07-11 00:10:00,105.70301177574893,58.496798896645004,89.92135973617478,85.22975004200482,6.119116273415881,30.37286430593211,Rice
2024-07-11 00:15:00,82.26228229993603,56.88083407547014,89.07621132251471,78.25758833765785,6.17454657102019,26.234506722105007,Rice
2024-07-11 00:20:00,91.62395177548945,41.818503059151645,89.76839614131774,75.973872793061,6.29483106660159,28.14157984978885,Rice
2024-07-11 00:25:00,105.16235264291096,53.58311704824919,90.12519625103967,73.71423885345169,6.742617044207942,29.08645730306193,Rice
2024-07-11 00:30:00,109.371641286362,51.91959235834457,91.80349350489809,74.76921933626018,6.808648287974102,30.39414868589965,Rice
2024-07-11 00:35:00,84.78253855686832,57.71172783217822,88.93289946698734,84.57023866564356,6.882530076525203,28.406265287857586,Rice
2024-07-11 00:40:00,108.4254122497715,59.10588501026833,87.16720338620489,76.60377633137648,6.826133861920346,34.301861728352534,Rice
2024-07-11 00:45:00,85.96086591667803,51.711861321112934,83.48202147339829,84.3302899560587,6.6684455900870265,33.37194456981597,Rice
2024-07-11 00:50:00,100.57243249857461,54.915828537906535,83.7619534383128,92.62127689308066,6.5610750818396095,30.390037004901828,Rice
2024-07-11 00:55:00,112.38918735697426,48.47425548583209,90.36774586181707,74.26805110910239,6.662742962799305,31.36437194957706,Rice
2024-07-11 01:00:00,115.13680929504159,45.43318714097614,95.71526088793064,77.22526952638239,6.370661669948314,31.50564847992408,Rice
2024-07-11 01:05:00,97.66529488675117,55.58747947086325,86.52103239235933,89.00166699895621,6.903585034662838,34.1845985731213,Rice
2024-07-11 01:10:00,79.1718776181195,49.999876013195724,93.49328695635951,78.54507881188668,6.356718538310251,32.743360253985486,Rice
2024-07-11 01:15:00,102.84017575508202,53.65001719681445,86.62844746356794,79.45008236685541,6.965251089922188,32.01452346272984,Rice
2024-07-11 01:20:00,108.73058737424972,54.35596140979112,83.59617715987424,81.40767556250617,6.216104093353257,28.57148498527961,Rice
2024-07-11 01:25:00,112.97869748066611,52.269160461756805,86.58527573058653,81.57696621396707,6.825712496512734,27.99965487070657,Rice
2024-07-11 01:30:00,113.2973809815445,49.235901919962664,89.27089949183643,82.88816853159433,6.660536182074272,26.799595862939928,Rice
2024-07-11 01:35:00,94.41942595555173,43.219588345954634,98.30857307118241,81.1585770306147,6.0443507465016815,26.753342573864092,Rice
2024-07-11 01:40:00,83.06152344369139,48.275374039011,94.79068017052221,84.39315451541104,6.287515757887853,33.224566404097594,Rice
2024-07-11 01:45:00,99.13918232242175,52.00559383135215,81.08691527600791,80.42780267868099,6.36037091702833,27.35814664580794,Rice
2024-07-11 01:50:00,92.15350696336351,50.024465180232234,99.49859316695579,85.92494809076008,6.504060096387616,26.878037127708804,Rice
2024-07-11 01:55:00,90.80827139268489,49.84620996288774,81.02551768954669,84.84769492197051,6.75576511806873,32.04951959088987,Rice
2024-07-11 02:00:00,110.78527429725273,42.747593213594335,92.19758735305305,88.80801429310903,6.722885606953927,34.0511374917718,Rice
2024-07-11 02:05:00,84.50605304342838,52.45026824518355,99.73123016479347,77.51950427961265,6.438314550948003,26.284641830614387,Rice
2024-07-11 02:10:00,100.57872678306907,52.4479599282274,99.25491845815218,69.10210633329294,6.380526194926577,30.665997705197924,Rice
2024-07-11 02:15:00,97.21760483640047,44.413853439905814,92.66932069640647,69.20159026799553,6.365578484815455,30.595164148641643,Rice
2024-07-11 02:20:00,113.38313299586034,60.447779149807616,82.700131690854,86.70681274206154,6.050875902077318,31.973498610778144,Rice
2024-07-11 02:25:00,116.96831161537015,51.589711569983635,98.39028417959946,78.66847837200396,6.553693538073557,32.286417684530065,Rice
2024-07-11 02:30:00,89.06305886361764,43.14505438705934,80.4688128007752,71.62988271117023,6.536114484012293,29.240088497196787,Rice
2024-07-11 02:35:00,94.16699771189509,43.870214387480324,79.87691599129653,89.82688251467718,6.625977898351693,28.648509950454862,Rice
2024-07-11 02:40:00,108.63166743326244,44.992574766851845,86.50442582251091,78.33450512142353,6.193256489493253,23.574832683517872,Rice
2024-07-11 02:45:00,108.20622783347862,58.49007992531939,93.12530635800239,88.08344124982132,6.589774369730509,29.704697919554317,Rice
2024-07-11 02:50:00,110.19851172953149,42.44596102497709,88.9724633029389,78.21315056459322,6.435098755230076,29.46877538037011,Rice
2024-07-11 02:55:00,110.77165055823038,52.50865429243746,87.58934914283607,79.95412492929314,6.532118829724944,26.17935765504686,Rice
2024-07-11 03:00:00,90.13042090809094,44.88842411427617,96.90001251790443,75.42756290609103,6.171384535941977,29.5763013418619,Rice
2024-07-11 03:05:00,86.54164257543934,57.096898670426185,85.81428088546096,88.02958285042376,6.9823081330653185,27.52218242304508,Rice
2024-07-11 03:10:00,113.64990278755265,42.022348323578974,99.38701006440073,74.1868315677991,6.596383782688452,30.055601784413927,Rice
2024-07-11 03:15:00,97.21885767413583,51.56720248256045,83.827313106719,69.05363550995843,6.5471364761740505,25.089306472213842,Rice
2024-07-11 03:20:00,110.29559221789357,53.24822629455169,94.87519658024448,80.92472683261421,6.635984157160713,28.550622744446173,Rice
2024-07-11 03:25:00,84.13987961927134,54.667150395535145,100.9267626988499,82.4082433098253,6.71281698022258,28.48823888940157,Rice
2024-07-11 03:30:00,115.63630693197949,54.975306353706515,83.6454153807949,79.33560486923415,6.3259885572806756,32.14222928266833,Rice
2024-07-11 03:35:00,92.36344379122559,43.72097659218493,95.84401099637746,72.54697254167029,7.069207856338331,26.14475160302145,Rice
2024-07-11 03:40:00,89.31488740766245,41.99136769255626,94.93766437530398,83.05699067646552,6.387915021618515,33.297445658361696,Rice
2024-07-11 03:45:00,83.56308405624601,58.88358535321279,93.4589612728779,68.97843988339947,6.2771906640486845,26.63346543240646,Rice
2024-07-11 03:50:00,112.72205826318759,52.05096495434026,93.39870157150352,87.7464202149821,6.609938224430236,28.0540149175588,Rice
2024-07-11 03:55:00,98.99189425969831,52.69168148614613,90.9319131419045,73.21141835901147,6.84856710755772,34.37195885118041,Rice
2024-07-11 04:00:00,119.06214329636488,44.94578082551018,79.93168113037025,78.80805500687497,6.398714469923956,25.775677606358126,Rice
2024-07-11 04:05:00,84.08936550657094,54.824194504888,86.54409878132353,81.74739489906378,6.455737600968142,31.72559776086408,Rice
2024-07-11 04:10:00,112.73066730526214,47.79563720737158,88.26766463958603,81.96310497821877,6.1097082336186155,29.81489193519215,Rice
2024-07-11 04:15:00,96.5341446241317,54.10016846573095,96.56140659549315,77.4462714562259,6.431841631486788,28.859097970057157,Rice
2024-07-11 04:20:00,96.61955234106955,46.541995024538906,80.04961298062926,77.83374083377348,6.882055727211594,26.64927974206893,Rice
2024-07-11 04:25:00,106.27485276810413,41.946726924006235,82.6678715757536,85.52697522236983,6.253054508105227,24.47141532616995,Rice
2024-07-11 04:30:00,120.47633299641424,51.668013974120846,90.8257524539848,90.83043349253091,6.074337865765014,34.95052980798948,Rice
2024-07-11 04:35:00,93.76496549927764,40.98501492319877,83.05539605751194,78.20445215693269,6.267669872117438,26.322084867906252,Rice
2024-07-11 04:40:00,118.47238490326147,57.96462692226341,89.26673426827517,82.20776620093467,6.315266439577671,29.236703971690204,Rice
2024-07-11 04:45:00,95.60062748136438,52.33703004638206,90.31929021309091,77.21847942405229,7.092883206333323,33.77315863099383,Rice
2024-07-11 04:50:00,94.17880617345388,57.310474465954364,97.18515958665908,87.54403477360268,6.000595395720776,30.874941482780212,Rice
2024-07-11 04:55:00,91.67709825055526,51.80594103429305,87.03820655980721,78.7302001046001,5.912639788676348,29.829356664146307,Rice
2024-07-11 05:00:00,86.46856703782011,57.97939620704619,91.05582041881286,73.10907093476987,6.903363857803398,31.443209315699985,Rice
2024-07-11 05:05:00,103.03567999816134,55.40040667790104,90.55442966999344,70.93274731848135,6.272153053243462,35.471215894902905,Rice
2024-07-11 05:10:00,108.9417098722677,58.96979703822154,88.42502148529896,73.9009980682181,6.34200963545707,33.30679126406348,Rice
2024-07-11 05:15:00,105.39499972745249,51.05395175235276,90.58286176104671,75.99644377675926,6.455325956510454,28.57596495375313,Rice
2024-07-11 05:20:00,115.01523865400695,59.12727033838473,95.29398832095852,87.24517564731609,6.726844106815193,33.413354846582266,Rice
2024-07-11 05:25:00,109.36704520749817,42.22375167790925,90.46492808643934,75.62558992026851,6.331648251916167,27.62024752610924,Rice
2024-07-11 05:30:00,81.57147041946492,48.482413909475234,86.32417590876115,90.36404670593531,6.357887830743858,26.10014387679235,Rice
2024-07-11 05:35:00,101.49431000414783,46.69233771405495,83.67784727401848,84.68766433737957,6.838963211510662,26.476932102114947,Rice
2024-07-11 05:40:00,95.60665411854147,54.546254667976164,84.391035455828,81.51000735360202,6.414903590634737,30.630353938003104,Rice
2024-07-11 05:45:00,95.87780684128592,48.308181555432476,81.69766638043383,76.38828328699023,5.994129442732752,26.115784667741277,Rice
2024-07-11 05:50:00,90.45742414128976,42.46014906769042,94.57467786473606,85.60151669916578,6.631790660104692,27.00791587154988,Rice
2024-07-11 05:55:00,90.13295948572078,49.50690925190903,94.2393988071601,69.69545029224668,7.103321740217586,32.767996266700315,Rice
2024-07-11 06:00:00,78.35611484184254,45.194417739522855,87.25483219551829,81.2814439606711,6.848558546916916,31.96570355421106,Rice
2024-07-11 06:05:00,107.97979596992374,56.333124267749206,95.3269416456807,76.80708353808475,6.055263084488916,30.57393284360057,Rice
2024-07-11 06:10:00,117.86275112570242,54.613939557652515,85.39981267500104,85.57218381683388,6.779328500857562,27.606208500420315,Rice
2024-07-11 06:15:00,92.33598573620591,44.638306945635165,97.23325326673805,71.42707434882507,5.961282818366955,32.556657325602686,Rice
2024-07-11 06:20:00,109.59522904849337,52.140505177356125,98.18813016371621,86.84349483351204,6.011712259232182,26.46812914103627,Rice
2024-07-11 06:25:00,99.82694321722803,58.73075321825139,80.0952895769283,86.48844257218596,6.2715282149977485,29.81986113661952,Rice
2024-07-11 06:30:00,96.12481630679257,46.05079249334347,87.53565178254362,69.97773130542345,6.625541254612776,29.74039737190542,Rice
2024-07-11 06:35:00,117.80710223493398,57.03011896523156,88.82779644144661,73.50530907018765,6.612422320099245,28.192328928680027,Rice
2024-07-11 06:40:00,92.57918773948464,51.93496184399577,82.77558848908438,82.07037797445376,6.826560995164874,25.7346051641658,Rice
2024-07-11 06:45:00,80.28935466062391,49.96232602441923,91.40267689990776,85.08535914661137,6.785759677488191,29.35392030823349,Rice
2024-07-11 06:50:00,111.38171895196407,45.680651030514014,82.50342262838122,81.03462778800852,6.925669149719948,24.761693975767074,Rice
2024-07-11 06:55:00,109.31926800750628,53.13431815978567,78.44714383349472,85.11050022311511,6.48919253571079,30.415325110229475,Rice
2024-07-11 07:00:00,120.40620341357368,42.28328463738332,81.33856732353976,82.5673714265483,6.168812765341061,31.487866183055235,Rice
2024-07-11 07:05:00,95.72756888829926,56.66411019377755,86.84668251529367,88.74556242363128,6.663241784801752,30.043349260288025,Rice
2024-07-11 07:10:00,97.58357280151142,45.18823577691317,89.16920605267377,81.41254874887112,6.973685945642879,30.657673552057883,Rice
2024-07-11 07:15:00,110.33445438503814,40.912655736490635,83.62645540830374,71.18643679780365,6.618017032283174,32.21163736647878,Rice
2024-07-11 07:20:00,97.23807452060971,46.513480046982025,84.31465431735658,78.85558427685116,6.496075203360716,29.788382600302185,Rice
2024-07-11 07:25:00,99.42727631583426,50.100934985161295,80.85395303753742,84.98018913002393,6.54391688151846,25.325515035549877,Rice
2024-07-11 07:30:00,111.60416053395117,49.14977343037366,90.08457723581995,76.19542201282289,6.3031110480187875,25.297403331038517,Rice
2024-07-11 07:35:00,113.18807214106513,58.61373415902054,93.89923279083719,83.58655126701775,6.9291964530679415,33.110722049068166,Rice
2024-07-11 07:40:00,84.89502722005679,49.10105632203048,96.35998132700094,70.45136870006668,6.05647701990936,32.681926476392285,Rice
2024-07-11 07:45:00,95.91542190979976,54.180794596030005,85.91898500432266,72.94905242095638,6.510862290220323,30.30980469144504,Rice
2024-07-11 07:50:00,100.76186363321001,48.434314319564066,97.54226023958032,77.45325590180889,6.0281458424003,26.783761522567843,Rice
2024-07-11 07:55:00,86.87463460220575,51.4255717147696,86.79922221642991,77.95980056997708,6.718025593530534,26.379151173725596,Rice
2024-07-11 08:00:00,113.352434340971,53.68268904206342,94.56194168535364,70.95351942370755,6.928950709644385,29.85890407590151,Rice
2024-07-11 08:05:00,80.70123168523098,45.00922599612691,91.258405594489,76.5960759801248,5.766119350591923,26.124297371820415,Rice
2024-07-11 08:10:00,115.96804195145444,48.05385199157465,93.3401479585704,76.08018426918858,6.594415159159046,24.707595529475945,Rice
2024-07-11 08:15:00,96.54087872987178,56.22256779926003,89.26050645811685,77.95540974564062,6.876587902926469,29.827469273728212,Rice
2024-07-11 08:20:00,87.6588284889591,49.68008261250461,83.90110943308935,75.00293701964883,7.129034097760866,30.31866768918882,Rice
2024-07-11 08:25:00,117.70634373385975,51.5981627261088,83.03038342127695,74.82947957424237,6.58596861578156,31.654488163383146,Rice
2024-07-11 08:30:00,113.20688149247772,47.30507832300687,86.0539386067416,71.63582905414324,6.654753323671597,29.484342289226337,Rice
2024-07-11 08:35:00,116.11858090973084,57.23169616416059,99.01486886599533,85.30782368629038,5.955147321340384,26.16264727557959,Rice
2024-07-11 08:40:00,107.62867401683745,53.43317149746672,88.9967455857735,72.10145754944126,6.414903408185753,30.200106416782138,Rice
2024-07-11 08:45:00,100.22924229461847,50.94914011200363,91.76408302957331,79.87676603715909,6.958132392405348,33.40007848558385,Rice
2024-07-11 08:50:00,102.97491599535105,42.58358572934334,80.41446151681701,75.63091366825616,6.172118010559573,33.62669030568733,Rice
2024-07-11 08:55:00,89.85413967387738,47.618118646474414,83.99208846095455,83.88581830613181,6.478393075423664,27.418601667164197,Rice
2024-07-11 09:00:00,101.28907989953326,42.94969634301224,95.69812576379844,86.27182232455297,6.629117647251597,32.70833092790669,Rice
2024-07-11 09:05:00,118.66682795418083,49.61234091634717,95.2816695549788,86.49763950726589,6.712590675045653,36.38126068572593,Rice
